"","anon_id","base_form_count work","base_form_count help","base_form_count walk","endsWith_s help","endsWith_s work","endsWith_s walk","endsWith_ing work","endsWith_ing help","endsWith_ed work","endsWith_ed help","endsWith_ed walk","total_inflected_words work","total_inflected_words help","total_inflected_words walk","count_num_diff_infl work","count_num_diff_infl help","count_num_diff_infl walk","inflection_ratio work","inflection_ratio help","inflection_ratio walk"
"64","aj5",14,7,0,2,1,0,3,1,0,0,0,18,10,0,9,8,0,0.196969696969697,0.204545454545455,0
"65","aj6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"66","aj7",1,1,0,0,0,1,2,0,0,3,0,3,4,1,3,4,1,0.285714285714286,0.357142857142857,0.142857142857143
"67","aj8",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"68","aj9",29,9,0,7,5,0,13,0,1,0,0,48,16,0,22,11,0,0.353298611111111,0.154166666666667,0
"69","ak0",7,14,0,5,0,0,2,3,0,7,0,9,29,0,9,22,0,0.0512820512820513,0.487179487179487,0
"70","ak1",3,0,0,3,0,0,0,0,0,0,0,3,3,0,2,2,0,0,0.666666666666667,0
"71","ak5",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"72","ak7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"73","al0",0,14,0,2,0,0,3,0,0,2,2,3,18,2,2,12,2,0.25,0.208333333333333,0.25
"74","al1",2,7,0,2,0,0,1,2,0,2,0,3,13,0,3,12,0,0.0909090909090909,0.439393939393939,0
"75","al2",2,0,1,0,2,0,0,0,0,1,0,4,1,1,4,1,1,0.3,0.2,0
"76","al5",46,3,0,1,0,0,5,1,0,1,0,51,6,0,22,4,0,0.165079365079365,0.1,0
"77","al9",2,4,0,1,0,0,2,0,0,0,0,4,5,0,2,3,0,0.25,0.5,0
"78","am0",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
"79","am1",16,19,0,3,0,0,5,5,2,5,0,23,32,0,15,30,0,0.158068783068783,0.277777777777778,0
"80","am2",0,1,2,0,1,0,0,0,0,0,0,1,1,2,1,1,2,0.333333333333333,0,0
"81","am3",3,2,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0
"82","am5",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"83","am6",0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0.5,0,0
"84","am7",5,9,0,1,0,0,1,0,3,1,0,9,11,0,8,9,0,0.153846153846154,0.153846153846154,0
"85","am8",3,4,0,0,0,0,2,0,0,1,0,5,5,0,4,5,0,0.285714285714286,0.142857142857143,0
"86","am9",3,2,0,0,1,0,0,1,1,0,0,5,3,0,3,3,0,0.25,0.2,0
"87","an1",20,27,2,10,2,1,3,0,0,0,4,28,37,7,25,20,5,0.191358024691358,0.185185185185185,0.0925925925925926
"88","an2",2,3,0,0,0,0,0,0,0,0,0,2,3,0,2,3,0,0,0,0
"89","an4",2,2,0,0,1,0,0,0,3,0,0,6,2,0,6,2,0,0.833333333333333,0,0
"90","an5",2,5,7,0,0,0,2,0,0,0,0,4,5,7,4,5,7,0.142857142857143,0,0
"91","an7",2,1,0,0,0,0,1,0,0,0,0,3,1,0,3,1,0,0.25,0,0
"92","an9",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
"93","ao0",3,3,1,0,1,0,0,0,1,1,0,5,4,1,5,4,1,0.333333333333333,0.166666666666667,0
"94","ao1",5,6,1,1,0,0,1,0,0,0,0,6,7,1,5,5,1,0.142857142857143,0.142857142857143,0
"95","ao2",7,2,0,0,0,1,7,0,5,6,0,19,8,1,14,6,1,0.444444444444444,0.361111111111111,0.111111111111111
"96","ao3",3,0,0,0,0,0,0,0,1,1,0,4,1,0,3,1,0,0.25,0.25,0
"97","ao4",1,19,0,4,0,0,0,0,1,0,0,2,23,0,2,16,0,0.0769230769230769,0.25,0
"98","ao5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"99","ao6",3,0,0,2,0,0,0,0,1,1,0,4,3,0,3,3,0,0.0833333333333333,0.75,0
"100","ao8",9,0,0,0,0,0,0,0,2,0,0,11,0,0,8,0,0,0.4,0,0
"101","ap0",0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,2,0,0.333333333333333,0.333333333333333,0
"102","ap2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"103","ap4",8,10,0,0,0,0,10,0,3,3,0,21,13,0,13,11,0,0.264705882352941,0.176470588235294,0
"104","ap5",4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0
"105","ap6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"106","ap7",6,4,0,0,0,0,1,0,0,0,0,8,4,0,4,3,0,0.228571428571429,0,0
"107","ap8",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
"108","aq0",4,2,0,2,0,0,2,0,0,0,0,6,4,0,5,4,0,0.25,0.333333333333333,0
"109","aq1",19,9,1,5,0,0,5,2,2,0,0,27,16,1,20,14,1,0.2125,0.196428571428571,0
"110","aq2",5,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0
"111","aq4",7,5,0,21,0,0,0,0,3,2,0,10,28,0,8,15,0,0.0666666666666667,0.638888888888889,0
"112","aq5",3,1,1,0,1,0,0,0,2,0,0,6,1,1,5,1,1,0.333333333333333,0,0
"113","aq7",1,1,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0.25,0,0
"114","aq9",8,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0
"115","ar0",1,2,0,0,0,0,0,0,1,0,0,2,2,0,2,2,0,0.25,0,0
"116","ar2",5,1,0,1,0,0,0,0,0,0,0,5,2,0,5,2,0,0,0.125,0
"117","ar5",0,2,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0.333333333333333,0,0
"118","ar8",3,2,2,0,1,0,0,0,4,5,0,8,7,2,6,6,2,0.153846153846154,0.307692307692308,0
"119","ar9",19,28,0,29,0,0,30,0,0,1,0,49,58,0,23,36,0,0.216049382716049,0.335802469135802,0
"120","as0",0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0.666666666666667,0
"121","as1",5,0,0,1,0,0,2,0,0,2,0,7,3,0,5,2,0,0.194444444444444,0.666666666666667,0
"122","as2",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"123","as4",8,17,0,1,0,0,4,1,0,0,0,12,19,0,7,15,0,0.0408163265306122,0.0952380952380952,0
"124","as5",0,0,0,0,0,0,2,0,6,0,0,8,0,0,4,0,0,1,0,0
"125","as7",2,5,0,2,0,0,0,0,0,0,0,2,7,0,2,7,0,0,0.142857142857143,0
"126","as8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"127","at1",15,0,0,0,1,0,9,0,0,0,0,25,0,0,18,0,0,0.533333333333333,0,0
"128","at2",1,6,2,1,0,0,2,0,0,1,0,3,8,2,2,8,2,0.125,0.1875,0
"129","at3",5,4,0,0,1,0,3,2,1,2,0,10,8,0,9,5,0,0.433333333333333,0.111111111111111,0
"130","at4",18,12,2,3,1,0,3,0,3,2,0,25,17,2,22,14,2,0.0885714285714286,0.14,0
"131","at6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"132","at7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"133","at8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"134","at9",3,6,0,0,0,0,2,1,2,0,0,7,7,0,7,5,0,0.5,0.0416666666666667,0
"135","au2",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"136","au3",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"137","au5",10,19,1,3,0,0,6,1,1,1,0,17,24,1,8,19,1,0.125,0.117647058823529,0
"138","au6",5,11,0,0,0,0,1,0,0,1,0,6,12,0,6,8,0,0.125,0.125,0
"139","au7",3,1,0,0,0,0,2,0,0,0,0,5,1,0,3,1,0,0.166666666666667,0,0
"140","au8",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"141","au9",1,2,0,1,0,0,0,0,1,0,0,2,3,0,2,3,0,0.2,0.2,0
"142","av0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"143","av4",1,1,0,1,0,0,1,0,0,1,0,2,3,0,2,3,0,0.125,0.5,0
"144","av7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"145","av8",0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,2,0,0.333333333333333,0.333333333333333,0
"146","av9",9,0,0,0,0,0,1,0,0,0,0,10,0,0,3,0,0,0.1,0,0
"147","aw2",10,10,4,3,1,0,0,0,0,0,0,11,13,4,10,11,2,0.0714285714285714,0.178571428571429,0
"148","aw3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"149","aw4",8,8,0,0,0,0,3,0,0,6,0,12,14,0,10,7,0,0.227272727272727,0.181818181818182,0
"150","aw5",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"151","aw6",7,5,0,0,0,0,5,0,1,0,0,13,7,0,10,5,0,0.4375,0.0833333333333333,0
"152","aw9",3,3,0,0,0,0,0,0,0,0,0,3,3,0,2,3,0,0,0,0
"153","ax0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"154","ax2",2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"155","ax3",3,1,0,0,0,0,0,1,2,0,0,5,2,0,5,2,0,0.2,0.2,0
"156","ax4",7,5,0,0,0,0,1,0,0,0,0,8,5,0,2,1,0,0.0625,0,0
"157","ax5",2,4,0,0,0,0,2,0,1,0,0,5,4,0,5,3,0,0.6,0,0
"158","ax6",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"159","ax7",1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0.5,0
"160","ax9",11,11,1,2,0,0,0,0,1,0,1,12,13,2,10,11,2,0.0666666666666667,0.1,0.0666666666666667
"161","ay0",1,0,1,1,0,0,2,0,1,0,0,4,1,1,3,1,1,0.5,0.25,0
"162","ay1",6,7,0,0,0,0,2,0,2,1,0,10,8,0,10,5,0,0.25,0.02,0
"163","ay2",3,1,0,0,0,0,1,0,0,0,0,4,1,0,4,1,0,0.111111111111111,0,0
"164","ay3",15,12,3,0,3,0,19,3,2,0,1,39,15,4,32,10,4,0.403703703703704,0.0740740740740741,0.037037037037037
"165","ay4",9,0,3,0,2,0,4,0,4,1,0,19,1,3,18,1,3,0.4625,0.05,0
"166","ay7",0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
"167","ay8",0,2,0,0,0,0,1,1,1,0,0,2,3,0,2,2,0,0.666666666666667,0.111111111111111,0
"168","az0",0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0
"169","az2",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
"170","az3",13,43,7,2,0,0,4,0,5,0,1,22,45,8,20,24,8,0.216666666666667,0.037037037037037,0.0333333333333333
"171","az4",4,12,0,0,0,0,4,1,0,0,0,8,13,0,5,8,0,0.0888888888888889,0.111111111111111,0
"172","az5",0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0.5,0
"173","az6",6,3,0,0,1,0,0,0,0,0,0,7,3,0,6,3,0,0.0416666666666667,0,0
"174","az8",5,12,0,0,0,0,4,0,2,2,0,11,14,0,9,9,0,0.363636363636364,0.053030303030303,0
"175","az9",8,5,0,1,0,0,2,0,1,1,0,11,7,0,10,7,0,0.222222222222222,0.111111111111111,0
"176","ba0",2,4,0,0,1,0,1,0,0,1,2,4,5,2,4,5,2,0.125,0.125,0.25
"177","ba1",3,3,0,0,0,0,2,0,1,0,0,6,3,0,4,2,0,0.666666666666667,0,0
"178","ba3",5,10,1,3,0,0,3,0,1,0,0,9,13,1,8,8,1,0.259259259259259,0.0648148148148148,0
"179","ba4",0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0
"180","ba5",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
"181","ba9",6,2,0,0,0,0,4,0,1,0,0,11,2,0,7,2,0,0.233333333333333,0,0
"182","bb0",9,5,0,1,0,0,4,0,0,0,0,13,6,0,4,4,0,0.416666666666667,0.333333333333333,0
"183","bb1",0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
"184","bb4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"185","bb5",1,8,0,0,0,0,1,0,0,0,0,2,8,0,2,4,0,0.166666666666667,0,0
"186","bb6",8,2,0,0,2,0,1,0,1,1,0,12,3,0,6,3,0,0.388888888888889,0.166666666666667,0
"187","bb9",2,2,0,0,0,0,0,0,0,1,0,2,3,0,2,3,0,0,0.25,0
"188","bc0",5,8,3,1,0,0,6,0,1,0,0,12,9,3,8,6,3,0.158333333333333,0.0416666666666667,0
"189","bc1",3,2,2,1,1,0,0,0,0,0,0,4,3,2,4,3,2,0.142857142857143,0.142857142857143,0
"190","bc2",1,0,0,3,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0.666666666666667,0
"191","bc3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"192","bc4",5,4,1,0,0,0,3,1,0,0,0,8,5,1,7,4,1,0.181818181818182,0.0909090909090909,0
"193","bd0",2,2,1,0,0,0,0,2,0,0,0,2,4,1,2,4,1,0,0.5,0
"194","bd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"195","bd3",21,20,0,1,0,0,1,2,4,0,0,26,23,0,16,7,0,0.179487179487179,0.230769230769231,0
"196","bd4",4,8,2,0,0,0,0,0,0,0,0,4,8,2,2,8,1,0,0,0
"197","bd7",0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0
"198","bd8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"199","be1",0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0.5,0.5,0
"200","be2",1,1,0,1,0,0,4,0,3,1,0,8,3,0,6,3,0,0.6,0.2,0
"201","be4",2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"202","be7",2,4,0,0,1,0,1,0,3,0,0,7,4,0,6,4,0,0.416666666666667,0,0
"203","be8",2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"204","bf0",6,3,0,1,1,0,2,1,1,1,1,10,6,1,10,6,1,0.277777777777778,0.222222222222222,0.111111111111111
"205","bf1",2,4,0,0,0,0,0,0,0,1,0,2,5,0,1,4,0,0,0.0833333333333333,0
"206","bf2",8,6,0,0,0,0,9,0,0,0,0,17,6,0,10,3,0,0.257142857142857,0,0
"207","bf3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"208","bf5",13,6,0,11,0,0,3,0,1,1,0,17,18,2,11,9,2,0.277777777777778,0.69047619047619,0.333333333333333
"209","bf7",1,2,0,0,0,0,1,0,1,0,0,3,2,0,3,2,0,0.375,0,0
"210","bf8",3,9,0,0,0,0,1,0,0,0,0,4,9,0,4,7,0,0.0909090909090909,0,0
"211","bf9",12,20,0,0,0,0,0,0,3,0,0,15,20,0,9,13,0,0.104166666666667,0,0
"212","bg0",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"213","bg1",0,1,0,0,0,0,0,0,1,0,2,1,1,2,1,1,1,0.333333333333333,0,0.333333333333333
"214","bg2",0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0.5,0
"215","bg3",10,3,1,2,0,0,2,2,0,1,0,12,8,1,9,8,1,0.0833333333333333,0.333333333333333,0
"216","bg5",2,0,0,0,0,0,0,1,0,3,0,2,4,0,2,4,0,0,0.75,0
"217","bg6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"218","bg7",17,16,0,0,0,0,2,0,0,0,0,19,16,0,8,12,0,0.0195360195360195,0,0
"219","bh0",13,0,1,0,0,0,0,0,4,0,0,17,0,1,9,0,1,0.457142857142857,0,0
"220","bh1",0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,0.333333333333333,0
"221","bh2",7,1,0,2,0,0,2,0,2,1,0,11,4,0,11,4,0,0.416666666666667,0.375,0
"222","bh3",1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0.5,0,0
"223","bh4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"224","bh7",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"225","bh8",1,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0.5,0,0
"226","bh9",14,3,0,0,0,0,3,0,0,3,0,17,6,0,14,4,0,0.075,0.09375,0
"227","bi0",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"228","bi1",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"229","bi3",5,20,0,0,0,0,4,0,0,0,0,9,20,0,8,13,0,0.235294117647059,0,0
"230","bi4",9,1,0,1,1,0,2,2,0,0,0,12,4,0,9,4,0,0.208333333333333,0.375,0
"231","bi5",18,9,0,0,0,0,0,1,1,2,0,19,12,0,14,10,0,0.0714285714285714,0.142857142857143,0
"232","bi6",22,17,0,7,2,0,7,3,1,5,0,32,32,0,24,21,0,0.264285714285714,0.316666666666667,0
"233","bi7",2,1,1,1,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0.5,0
"234","bi8",9,2,0,0,0,0,0,0,0,0,0,9,2,0,6,2,0,0,0,0
"235","bi9",7,9,0,4,0,0,2,2,0,0,1,9,15,1,9,10,1,0.0952380952380952,0.292857142857143,0.142857142857143
"236","bj0",4,4,0,0,0,0,3,0,0,0,0,7,4,0,7,4,0,0.375,0,0
"237","bj1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"238","bj2",9,5,1,6,0,0,9,1,2,1,0,20,13,1,15,13,1,0.4,0.325,0
"239","bj4",1,0,0,0,2,0,1,0,0,0,0,4,0,0,4,0,0,0.75,0,0
"240","bj6",10,19,0,0,1,0,3,0,0,2,0,14,21,0,11,15,0,0.25,0.0952380952380952,0
"241","bj8",4,0,0,0,0,0,2,0,0,1,0,6,1,0,5,1,0,0.333333333333333,0.25,0
"242","bj9",7,9,0,1,0,0,0,0,1,0,0,8,10,0,5,6,0,0.125,0.05,0
"243","bk0",0,2,0,2,0,0,4,0,0,0,0,4,4,0,3,3,0,1,0.444444444444444,0
"244","bk2",8,5,0,2,0,0,3,0,1,0,0,12,7,0,7,7,0,0.154761904761905,0.285714285714286,0
"245","bk5",1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0
"246","bk7",0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0.333333333333333,0,0
"247","bk8",0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0.333333333333333,0
"248","bl0",2,3,0,0,0,0,0,0,0,1,0,2,4,0,2,3,0,0,0.166666666666667,0
"249","bl2",20,23,1,7,1,0,4,2,1,2,5,26,34,6,19,28,6,0.06,0.186111111111111,0.133333333333333
"250","bl3",4,4,2,4,0,0,3,0,1,0,0,8,8,2,7,6,2,0.357142857142857,0.19047619047619,0
"251","bl4",1,5,1,0,0,0,0,0,0,0,0,1,5,1,1,5,1,0,0,0
"252","bl5",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"253","bl6",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"254","bl7",44,12,2,0,0,0,6,0,5,9,16,55,21,18,36,19,10,0.238738738738739,0.135135135135135,0.216216216216216
"255","bl8",3,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0
"256","bl9",1,0,0,3,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0.75,0
"257","bm0",2,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0.25,0,0
